q,families,max_passing_rho_on_grid,first_failing_rho_on_grid
1,1,,0
3,1,,0
3,3,,0
5,1,,0
5,3,,0
5,5,,0
7,1,1/50,1/20
7,3,1/10,1/5
7,7,1/2,
9,1,1/20,1/10
9,3,1/5,1/3
9,9,1/2,
