vertices,beta_1,graph_count
2,0,2
3,0,7
3,1,1
4,0,38
4,1,19
4,2,6
4,3,1
5,0,291
5,1,317
5,2,235
5,3,125
5,4,45
5,5,10
5,6,1
6,0,2932
6,1,5582
6,2,7120
6,3,6915
6,4,5215
6,5,3057
6,6,1371
6,7,455
6,8,105
6,9,15
6,10,1
