vertices,components,graph_count
2,1,1
2,2,1
3,1,4
3,2,3
3,3,1
4,1,38
4,2,19
4,3,6
4,4,1
5,1,728
5,2,230
5,3,55
5,4,10
5,5,1
6,1,26704
6,2,5098
6,3,825
6,4,125
6,5,15
6,6,1
