dimension,reward_bound,delta,query_width_threshold,minimum_query_count,solver_status,selected_queries
1,1,0,1,1,optimal,"[""[1]""]"
1,1,1/2,1,1,optimal,"[""[1]""]"
2,1,0,1,2,optimal,"[""[1,-1]"",""[1,1]""]"
2,1,1/2,2,4,optimal,"[""[1,-2]"",""[1,2]"",""[2,-1]"",""[2,1]""]"
3,1,0,1,3,optimal,"[""[0,0,1]"",""[1,-1,0]"",""[1,1,0]""]"
3,1,1/2,2,9,optimal,"[""[1,-2,-2]"",""[1,0,-2]"",""[1,1,2]"",""[1,2,-2]"",""[2,-2,1]"",""[2,-1,-1]"",""[2,-1,2]"",""[2,1,2]"",""[2,2,1]""]"
2,2,0,1,4,optimal,"[""[0,1]"",""[1,-1]"",""[1,0]"",""[1,1]""]"
2,2,1/2,3,8,optimal,"[""[1,-3]"",""[1,3]"",""[2,-3]"",""[2,3]"",""[3,-2]"",""[3,-1]"",""[3,1]"",""[3,2]""]"
